clamp_pressure,feedrate,X1_OutputCurrent,Y1_OutputCurrent,M1_CURRENT_FEEDRATE,S1_OutputCurrent,Machining_Process_Layer 1 Down,Z1_ActualPosition,Z1_CommandPosition,X1_DCBusVoltage,X1_OutputVoltage,S1_DCBusVoltage,Y1_DCBusVoltage,Y1_OutputVoltage,Machining_Process_Repositioning,X1_OutputPower,S1_ActualPosition,S1_CommandPosition,S1_ActualVelocity,S1_CurrentFeedback,S1_CommandVelocity,S1_OutputPower,tool_condition,experiment_id
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.013358862147335,-0.7424782257751631,-1.2852088733488984,-0.9479827645135952,-0.655620273687552,False,-0.41406371582054996,-0.6496386862126585,-0.6498643980641304,-1.3707868077449767,-1.202094074553328,-1.344593205034942,-1.311386710495129,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-0.9914641242968961,-0.8118833525455701,-1.2852088733488984,-0.8646300816456323,-0.40152275363535544,False,-0.4117955893164469,-0.6496386862126585,-0.6498643980641304,-1.3707769170950352,-1.1973886260939692,-1.344593205034942,-1.311411543218523,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,1.572652952854504,2.9124853049567516,0.9629874552572967,0.29455374056464345,-0.11827663278268388,False,2.5346117317573533,-0.5132333492294552,-0.5126106030883754,0.7339830623988803,1.2289939698529793,0.7461365523925,1.0010376310690314,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,1.4510155203520656,2.7669584262446083,1.0054062539102437,0.27710783019693036,-0.13269643529881986,False,2.451367548832112,-0.5081181490925851,-0.5083480628717371,0.7339830623988803,0.9032321534358457,0.7461365523925,1.0579934186699271,1,16
-1.2787998312682194,1.6038094104095892,-1.0031275685235475,-0.29261344671703565,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,5.100138495425216,2.49829341939142,0.8781498579514024,1.4169073075541914,0.13303992535568654,False,4.33268608294257,-0.50385548231186,-0.503233014611771,0.7379393223754668,0.5231767009491902,0.7461365523925,0.9326906859479562,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,1.1590856823462137,1.9049915292572963,0.8781498579514024,2.3279715156458796,1.979804633315105,False,1.4413381293391825,-0.4995928155311349,-0.49897047439513265,0.7379393223754668,0.8308406386764827,0.7461365523925,0.9440818434681354,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.17530062133334642,False,-0.6483359012064172,-0.6482961428296974,-0.9233471620955306,-0.11783208484150037,0.35427769458750613,3.064576620060436,-0.3016141219164131,False,-0.4088470803572348,-0.49447761539426477,-0.4947079341784943,0.7458518423286401,0.3331489747058623,0.7461365523925,0.3517416524188172,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.8183786065283243,False,-0.6483359012064172,-0.6482961428296974,-0.6654758051903613,-0.2958226518817377,0.6045486066398938,2.9870392406483774,2.6492954644214195,False,-0.4069824106597094,-0.49021494861353965,-0.48959288591852823,0.7418955823520534,0.28790427798126045,0.7461365523925,0.6137382753829389,1,16
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.758216039534067,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.6435810673399224,-0.699939599690075,1.0690344518896644,0.7578395825516935,2.5050974392600596,False,-0.4037969332597702,-0.4859522818328145,-0.4853303457018899,0.7379393223754668,0.5503235189839514,0.7461365523925,1.114949206270823,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.29261344671703565,-0.012238645595366174,-0.3896599497316724,False,-0.6483359012064172,-0.6482961428296974,-0.9233471620955306,-0.3215697150385015,0.47517127074840515,1.1067577899059569,2.618395887601128,False,-0.4153678746863787,-0.4808370816959444,-0.4810678054852515,0.7418955823520534,0.27885533863634027,0.7461365523925,0.5112178577013261,1,16
-1.2787998312682194,1.6038094104095892,0.26650281243926777,-0.758216039534067,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.5170781375373866,-0.7950917896172458,0.492138790209584,2.405508895057938,2.391798990918991,False,-0.40368594101586985,-0.4765744149152193,-0.4759527572252855,0.7418955823520534,0.2336106419117384,0.7461365523925,0.5226090152215053,1,16
-1.2787998312682194,1.6038094104095892,-0.36831237804213984,-0.758216039534067,-0.012238645595366174,-0.6040192781299983,False,-0.6483359012064172,-0.6482961428296974,-0.8260372160935799,-0.43127459283688674,0.6321208257643095,1.0873734450529424,2.700794759121905,False,-0.41385838016933435,-0.4723117481344942,-0.47169021700864716,0.7418955823520534,0.5774703370187126,0.7461365523925,0.6706940629838346,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4129926406669118,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.2191060805217782,-1.344593205034942,-1.3114434384595794,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4131480298083723,-0.09208187129381491,-0.09232413772783336,-1.3708659329445085,-1.1982935200284612,-1.344593205034942,-1.3114566522023028,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4127928546278912,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.2030894578812692,-1.344593205034942,-1.3113394371914202,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1774809595351445,-1.344593205034942,-1.3113303242654042,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.244696480989213,-1.344593205034942,-1.3114106319259213,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41146094770108743,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1309694113022537,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4131480298083723,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1774809595351445,-1.344593205034942,-1.3113278182107497,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1264449416297937,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41174841761278924,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1774809595351445,-1.344593205034942,-1.3113215530741136,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.2030894578812692,-1.344593205034942,-1.3113441075660035,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4117012459091316,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1982935200284612,-1.344593205034942,-1.311341601511349,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4121943844487807,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.0848198206431598,-1.344593205034942,-1.3113971903600474,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3707769170950352,-1.1566683990418276,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4138972274546995,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.2703230772140275,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4133145181742228,-0.09208187129381491,-0.09232413772783336,-1.3708164796948012,-1.1566683990418276,-1.344593205034942,-1.3113875078761554,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4146797227741968,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1309694113022537,-1.344593205034942,-1.3113267930065728,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4130647856254471,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1566683990418276,-1.344593205034942,-1.3113348807284122,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41167183296449805,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.223902018374586,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41045091828159447,-0.09208187129381491,-0.09232413772783336,-1.3707076825454452,-1.223902018374586,-1.344593205034942,-1.3114436662827298,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3706780105956207,-1.223902018374586,-1.344593205034942,-1.3112966064391443,1,16
-1.2787998312682194,1.6038094104095892,1.536133193402083,0.638591738917027,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.0182243594474325,-0.8391976282423109,-1.2852088733488984,-0.6862941089978976,-0.6044299747552692,False,-0.4147185700595618,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1982935200284612,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,1.536133193402083,1.1041943317340583,1.4703612243447037,1.1108553490566093,False,1.6873459418557335,1.687546828569203,-1.02308985674753,-0.7794196642174764,-1.2852088733488984,-0.9189062472340732,-0.5745603838289874,False,-0.4131757778693474,-0.09208187129381491,-0.09232413772783336,-1.3706780105956207,-1.223902018374586,-1.344593205034942,-1.3113367033136154,1,16
-1.2787998312682194,1.6038094104095892,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-0.8649611944943602,-0.7402393507180532,-1.2852088733488984,-0.8820759920133454,-0.7049565980106174,False,-0.40978496481819254,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.223902018374586,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,1.536133193402083,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.5412305309022216,-0.92718541798673,-1.2852088733488984,-1.1805753245614692,-0.749657985810639,False,-0.4127756508300867,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1774809595351445,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.1041943317340583,1.4703612243447037,1.3252146774549352,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4103454756498892,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1982935200284612,-1.344593205034942,-1.3114130240690005,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41223234379619467,-0.09208187129381491,-0.09232413772783336,-1.3706780105956207,-1.1518724611890196,-1.344593205034942,-1.3112830509616953,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4128150530766714,-0.09208187129381491,-0.09232413772783336,-1.3707175731953867,-1.1774809595351445,-1.344593205034942,-1.3113673455273447,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.41260860750301676,-0.09208187129381491,-0.09232413772783336,-1.3707868077449767,-1.1774809595351445,-1.344593205034942,-1.3114084676059925,1,16
-1.2787998312682194,1.6038094104095892,2.1709483838834904,1.5697969245510897,1.4703612243447037,1.539574005853261,False,1.6873459418557335,1.687546828569203,-1.5412653192079173,-0.92718541798673,-1.2852088733488984,-1.1805949027497709,-0.749657985810639,False,-0.4114221004157223,-0.09208187129381491,-0.09232413772783336,-1.370747245145211,-1.1518724611890196,-1.344593205034942,-1.3113970764484724,1,16
